sample_id,label,confidence,abstain,parse_ok,rationale
ds7055,Misinformation,0.9,False,True,"The image provided does not match the claim. The claim describes a specific historical photograph from 1947 featuring Leeroy Murray (aged two), his mother Nora, father John, and brothers Johnny and Peter on Hampstead Heath. However, the image in question depicts a person sitting outside a building, which is visually inconsistent with a 1947 family portrait on a heath. Furthermore, the module signals explicitly state that the image is 'aligned: false' and does not depict the specific subjects or event. While evidence confirms that the Murray family did have a notable photo taken on Parliament Hill (part of Hampstead Heath) in 1947 (Evidence [3] from Islington Tribune), the specific image presented here is not that historical photo. Therefore, presenting this unrelated image as the 1947 fami"
8165,Not Misinformation,0.9,False,True,"The claim is directly supported by retrieved evidence. Specifically, evidence item [5] from the 'Emily Cruse Elliott Club Sizzle dance' search explicitly contains the sentence: 'Emily Cruse Elliott dances in Club Sizzle on Saturday at the Blue Ribbon Bacon Fest in Des Moines.' This confirms the specific person, action, venue (Club Sizzle), and event (Blue Ribbon Bacon Fest in Des Moines). The image shows people dancing, which is consistent with the claim of dancing at a festival. The visual veracity module indicates the image is not AI-generated. Therefore, the image and headline are aligned and factually supported by the evidence."
1449,Not Misinformation,0.9,False,True,"The claim contains three main assertions: that Hinchliffe Stadium opened in 1932, hosted Negro League and barnstorming games, and is now abandoned/in ruins. Evidence confirms the stadium was constructed in 1932 [3] and hosted Negro League games, serving as a home for teams like the New York Black Yankees [1, 2]. Regarding the state of the stadium, while it was indeed abandoned for many years (closed in 1997) and described as being in ruins during that period [1, 2, 3], it underwent major renovations and officially reopened in May 2023 [2, 4]. The image provided shows a staircase in a state that could be interpreted as part of the ruins or the renovated structure, but the core historical facts in the claim are accurate. The description of the stadium as 'abandoned and in ruins' reflects its"
4647,Misinformation,0.9,False,True,"The headline claims that Angelina Jolie and Jennifer Aniston did NOT have a face-to-face meeting. However, multiple credible sources confirm that they did meet in person. Specifically, Jennifer Aniston has publicly recalled meeting Angelina Jolie in 2004 on the set of 'Mr. & Mrs. Smith' while she was still married to Brad Pitt [4], [5]. Aniston described this encounter as a polite, friendly introduction. Therefore, the claim that they did not meet is factually incorrect."
ds4064,Not Misinformation,0.9,False,True,"The image is a genuine photograph of Brad Pitt (visual_veracity ai_generated=false), and the headline is a standard clickbait-style question regarding his net worth, which is a factual topic. The retrieved evidence confirms that Brad Pitt's net worth is estimated to be between $300 million and $400 million (with some recent estimates reaching $500 million), derived from his acting career and business ventures. The headline does not contain a false claim or deceptive visual manipulation; it merely poses a question about a well-documented public figure's finances. Therefore, it is not misinformation."
ds2877,Not Misinformation,0.9,False,True,"The image depicts a decomposing leaf, and the headline claims it was found just offshore at a local reservoir. Evidence [1] from Reddit explicitly matches the headline text ('One of many decomposing leaves found just offshore at the local reservoir'), indicating that this specific image and caption originated from a user post describing a real-world observation. The visual veracity signals confirm the image is not AI-generated. While the specific reservoir is not named in the headline, the existence of the source post validates that the image is a genuine photograph associated with that specific claim, rather than a fabricated or misleading stock image used to deceive. Therefore, the pair is not misinformation."
7330,Misinformation,0.9,False,True,"The image depicts a group of people in an indoor or event setting, which is visually inconsistent with the Millennium Bridge in London, a pedestrian suspension bridge over the River Thames. The module signals correctly identify that the image does not depict Jonathan Jones or the Millennium Bridge. Furthermore, there is no evidence linking any notable 'Jonathan Jones' (the NFL player or the art critic) to the Millennium Bridge. The presence of a lightsaber in the image suggests a staged or fictional context, further disconnecting it from the factual claim of a person being on a specific London landmark. The mismatch between the visual content and the headline constitutes misinformation."
ds5062,Misinformation,0.9,False,True,"The headline claims that a new study indicates COVID-19 vaccines alter DNA and increase the risk of genetic mutations. This claim is scientifically false and contradicted by extensive evidence. Multiple retrieved sources confirm that mRNA vaccines (the primary type discussed in such contexts) do not enter the cell nucleus where DNA is located and therefore cannot alter human DNA [1, 5]. Furthermore, reputable studies and fact-checks have found no association between COVID-19 vaccines and increased risks of genetic mutations or cancer [1, 4 from answers]. The image provided is a generic stock photo of a laboratory setting and does not depict any specific study or evidence supporting the claim, serving only to lend false authority to the misinformation. The module signals correctly identifie"
ds5124,Misinformation,0.9,False,True,"The claim that Joe Biden admitted to plotting election fraud with foreign powers is false. Multiple fact-checking organizations (Snopes, FactCheck.org, USA Today) confirm that Biden did not admit to fraud; rather, he was discussing efforts to prevent voter fraud and protect voting rights, often being taken out of context regarding a 'voter fraud organization' which referred to election protection efforts. Furthermore, there is no credible evidence or 'tape' of Biden plotting with foreign powers to commit election fraud. The module signals correctly identify the irrelevance of the image (showing Hillary Clinton) and the falsity of the claim, but the definitive rule requires a Misinformation label for the claim itself, which is demonstrably false based on the evidence."
6119,Misinformation,0.9,False,True,"The image is identified as AI-generated (confidence 0.8) by the visual veracity module, which triggers the definitive rule to classify the pair as Misinformation. Additionally, the image content (a door with a sign and cartoonish characters) does not align with the claim's context, which references a specific quote from 'The Wizard of Oz' (said by the Gatekeeper or Cowardly Lion). The retrieved evidence confirms the phrase originates from the 1939 film, but the image is a surreal, AI-created depiction that does not accurately represent the source material or the specific scene implied by the quote."
5317,Misinformation,0.9,False,True,"The claim that herbal tea from the Amazon Rainforest 'eradicates' COVID-19 'instantly' is scientifically false and contradicts established medical consensus. Multiple evidence sources confirm that there is no known cure for COVID-19, and herbal teas do not eradicate the virus [1, 4, 6]. Regulatory bodies like the FTC have taken action against marketers making similar false claims that herbal teas can cure or prevent COVID-19 [2]. While some studies suggest tea polyphenols may have antiviral properties in laboratory settings or potentially reduce infection risk, these findings do not support the claim of 'instant eradication' or a cure [5, 6]. The image of a generic cup of tea does not substantiate the specific, dangerous medical claim made in the headline."
ds8378,Not Misinformation,0.9,False,True,"The claim that Richard Dawkins and Rowan Williams debated the role of religion in the 21st century is factually correct. Evidence confirms they debated at the Cambridge Union on January 31, 2013, on the motion 'this house believes religion has no place in the 21st century' [1, 3, 5]. The image shows a person who appears to be a religious figure (consistent with Rowan Williams, the former Archbishop of Canterbury) and is not AI-generated. The module signals correctly identify the partial alignment due to the lack of specific facial recognition in the prompt's context, but the core factual claim is supported by multiple sources."
8719,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8). The module's visual veracity signal explicitly states 'ai_generated: true'. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline describes a specific real-world scenario (a pink and green bus parked on a grass field), but the image is a synthetic creation, not a photograph of such an event. Therefore, presenting this AI-generated image as evidence for the claim constitutes misinformation."
6563,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module. The definitive rule states that if the image is AI-generated, the output must be Misinformation regardless of other signals. The retrieved evidence supports the implausibility of the scene: searches for 'factory workers wearing towels' yield no results for such a practice, as factory workers typically wear uniforms or safety gear (Evidence Q2, [1], [2], [3]). Furthermore, 'pink hair towels' are identified as personal care items for drying hair after washing, not work attire (Evidence Q3, [1], [2], [3]). The combination of a casual hair towel in an industrial setting, along with the AI generation flag, confirms the image is a fabricated scenario."
ds3412,Misinformation,0.9,False,True,"The claim states that Castlevania came out in Japan in 1990. However, multiple authoritative sources confirm that the original Castlevania game (known as Akumajō Dracula in Japan) was first released in Japan on September 26, 1986, for the Family Computer Disk System. The year 1990 is associated with the release of Kid Dracula, a spin-off parody game, not the original Castlevania title. Therefore, the headline is factually incorrect regarding the release date of the primary subject."
966,Misinformation,0.9,False,True,"The claim asserts that Marco Rubio grilled at the Iowa Pork Producers Pork Tent during the 2015 Iowa State Fair. However, the retrieved evidence and module signals indicate that while the Iowa Pork Producers Pork Tent was a significant venue for presidential candidates in 2015, there is no record of Marco Rubio grilling there. Evidence [1] from Getty Images and [2] from POLITICO specifically document other candidates like Carly Fiorina and Donald Trump at the tent during that period. Furthermore, the module's answer signals explicitly state there is no evidence Marco Rubio grilled at the fair, and search results for 'Did Marco Rubio grill at Iowa State Fair 2015' yield irrelevant results (e.g., Rubio's restaurant chain) or general fair news, failing to support the specific claim. The image"
ds5156,Misinformation,0.9,False,True,"The claim that COVID-19 vaccines cause permanent memory loss is false and contradicts established scientific evidence. Extensive research and monitoring by health organizations (such as the CDC and WHO) have found no evidence linking COVID-19 vaccines to permanent memory loss or cognitive decline. While some individuals may experience temporary side effects like fatigue or headache, these do not result in permanent neurological damage. The retrieved evidence supports this, noting that studies on vaccine side effects focus on common reactions like soreness, fever, and fatigue, or rare events like myocarditis, but do not support the claim of permanent memory loss. Furthermore, evidence suggests that the virus itself, not the vaccine, is associated with potential long-term cognitive issues (L"
ds2814,Not Misinformation,0.6,False,True,"The image depicts a handwritten note used as a bookmark in a book, which is consistent with the claim of finding a Father's Day note in a used bookstore. The visual veracity analysis confirms the image is not AI-generated. While the specific anecdote of finding this exact note in a Knoxville bookstore cannot be definitively verified through the provided search results (which confirm the existence of used bookstores in Knoxville like McKay's and Addison's but do not mention this specific viral story), there is no evidence to suggest the image is fake or the claim is maliciously deceptive. The scenario is plausible and common in social media sharing. The lack of specific corroboration for the unique event lowers confidence to 'medium', but the absence of contradictory evidence or AI generati"
ds6955,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8), depicting a surreal and unrealistic scene of two elderly men with a bear. According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. Furthermore, the claim that Henry Kissinger was a long-term associate of Sepp Blatter is factually unsupported; evidence indicates no documented relationship between the diplomat and the FIFA official, and the image itself is irrelevant to the claim."
ds6481,Not Misinformation,0.9,False,True,"The image depicts Vladimir Putin and Borut Pahor, which is factually correct as they met on multiple occasions, including a notable visit by Putin to Slovenia in July 2016 to mark the 100th anniversary of the Russian Chapel (Evidence [3], [5] from Q1; Evidence [1], [3] from Q2). The module's answer claiming a meeting in 'July 2026' is a temporal hallucination (future date), but the core claim that the photo shows these two individuals is true. The image is identified as real (not AI-generated). The presence of the two leaders in the photo is verified by multiple sources describing their meetings (Evidence [1] from Q3, Evidence [3] from Q2). Therefore, the image itself is not misinformation, despite the potentially confusing or erroneous date in the module's internal reasoning."
5084,Misinformation,0.9,False,True,"The image is identified as AI-generated (confidence 0.8), which triggers the definitive rule to classify the pair as Misinformation regardless of other signals. Furthermore, the claim that the Senate voted unanimously to ban all independent media critical of the government is factually false. Retrieved evidence shows no such vote exists; instead, recent Senate activities involved votes on Russia sanctions, contempt of Congress motions regarding Anthony Fauci, and legislation like the Kids Off Social Media Act (which targets minors, not independent media). The visual depiction of a stylized elephant logo superimposed on the Capitol is a fabricated element consistent with AI generation, reinforcing the lack of veracity."
ds1963,Not Misinformation,0.9,False,True,"The image is identified as a real photograph (AI-generated=false) and is explicitly linked to the claim via retrieved evidence. Evidence item [5] from the first search result set cites a Guardian article from 2012 with the exact caption 'Heavy traffic on the M5 motorway during a previous, busier Easter getaway,' confirming the image's origin and context. Furthermore, multiple other evidence items ([1], [2], [3], [4] from set 1; [2], [3] from set 2) corroborate that the M5 motorway frequently experiences heavy traffic and significant delays during Easter getaways, validating the general scenario depicted. The image is a historical record consistent with the claim."
9347,Not Misinformation,0.6,False,True,"The image depicts a man wearing glasses and a purple/lavender-colored garment (identified as a scarf in the module signals, but visually consistent with the 'lavender shirt' claim in terms of color and general appearance). The visual veracity module indicates the image is not AI-generated (ai_generated=false). The retrieved evidence confirms that men wearing glasses and lavender shirts are common stock photo subjects and fashion trends, with no specific news event linking a unique, identifiable individual to this exact description that would suggest a fabricated news story. The partial alignment in the module signals is due to the specific item being a scarf rather than a shirt, but this is a minor descriptive discrepancy rather than a fundamental falsehood or AI fabrication. Therefore, it"
ds4921,Misinformation,0.9,False,True,"The module signals explicitly state that the image is not aligned with the headline (relevancy aligned: false, confidence: 0.1), noting that there is no indication the individuals in the image are Justin Bieber or Kourtney Kardashian. The headline makes a specific claim about these two celebrities ('Why The Exes 'Still Talk''), but the image provided does not depict them or the context described. This constitutes a mismatch between the visual evidence and the textual claim, which is a form of misinformation (specifically, using an irrelevant or misleading image to support a specific celebrity narrative). While the retrieved evidence confirms that rumors about Bieber and Kardashian talking exist, the primary failure here is the lack of visual correspondence, making the image-headline pair m"
3169,Misinformation,0.9,False,True,"The claim is false on two counts. First, the visual evidence indicates the image is AI-generated (confidence 0.8), which triggers the definitive rule to label the pair as Misinformation regardless of other signals. Second, the factual claim regarding Ian Gillan's birth date is incorrect; multiple evidence sources confirm he was born on August 19, 1945, not May 19, 1945."
2004,Not Misinformation,0.6,False,True,"The image depicts a basketball game in progress, which aligns with the claim that a basketball game is going on. The visual veracity module indicates the image is not AI-generated (ai_generated=false). While the specific timing ('today') cannot be verified without a timestamp on the image or a specific date reference in the evidence, the claim is a general statement about the activity shown. The retrieved evidence confirms that basketball games are a common occurrence (NBA, NCAA, local leagues) and that the image content is consistent with real-world sports photography. There is no evidence suggesting the image is fake or the claim is false in a deceptive manner. The confidence is medium because we cannot verify the specific temporal aspect ('today') without more context, but the core asse"
4046,Not Misinformation,0.9,False,True,"The headline states that George H.W. Bush died at 94 in New York. The retrieved evidence confirms that George H.W. Bush died on November 30, 2018, at the age of 94 (Sources [1], [2], [3], [4]). While the location in the headline ('New York') is factually incorrect (he died in Houston, Texas, per Source [2] and [3]), the core claim regarding his death and age is true. The image shows him alive, which the module correctly flags as not depicting the event of death, but this does not make the headline itself misinformation in the context of a news report about his passing; it is likely a stock photo or archival image used in the article. The primary factual assertion (death at 94) is verified. The location error is a minor inaccuracy but does not rise to the level of 'Misinformation' defined b"
8531,Not Misinformation,0.9,False,True,"The image depicts a realistic kitchen scene with decorative elements (such as a hanging apron and items on the counter) and appears to be a standard, non-AI-generated photograph. The claim describes a 'smaller kitchen with a very decorated interior.' While the 'very decorated' aspect is subjective, the visual evidence supports a decorated interior, and the spatial constraints visible (refrigerator proximity, counter depth) are consistent with a smaller kitchen layout. The module signals indicate partial alignment due to uncertainty about the full size, but there is no evidence of AI generation or factual contradiction. The retrieved evidence confirms that small kitchens can be decorated and that such images are common stock photography, supporting the plausibility of the image matching the"
ds8617,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8). According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. The module signals explicitly state 'ai_generated: true' and note 'unnatural blending of elements and potential lighting inconsistencies'. Therefore, the image does not depict a real scene and cannot be considered a truthful representation of a parking meter in front of a restaurant."
1052,Not Misinformation,0.9,False,True,"The claim is fully supported by the retrieved evidence. Multiple sources confirm that Apple announced the iPhone 5C on September 10, 2013, at its campus in Cupertino, California [1, 3, 4]. The evidence also confirms that the device was released for sale on September 20, 2013 [2, 5]. The image description aligns with historical records of the event, where iPhone 5C units were displayed during the announcement. The module signals correctly identified the visual content and factual accuracy."
2929,Not Misinformation,0.9,False,True,"The headline accurately describes a widely reported news event involving Mary Walls Penney, a nurse in West Virginia, who faced criticism for her rainbow-colored hair and responded by emphasizing that her appearance does not affect her ability to provide care. The retrieved evidence confirms the existence of this story, the specific details of her response, and the viral nature of the incident. The image depicts a nurse with colorful hair, which aligns with the subject matter. The module signals indicate the image is not AI-generated, and the visual content supports the headline's claim."
5939,Misinformation,0.9,False,True,"The claim asserts that Vic Mensa has roots in Houston, Texas, which directly contradicts established facts. Multiple evidence sources confirm that Vic Mensa was born and raised in Chicago, Illinois, and his musical style is heavily influenced by Chicago's hip-hop and punk scenes (e.g., his band 93Punx) as well as his Ghanaian heritage, not Houston [1], [2], [3]. Furthermore, the module signals indicate that the image is AI-generated (ai_generated=true, confidence=0.8). According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. The combination of a false factual claim about the artist's origins and the use of an AI-generated image confirms the misinformation."
ds3503,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8), which triggers the definitive rule to classify the pair as Misinformation regardless of other signals. Additionally, the claim that 'The Hunger Games' is based on a play is factually incorrect; the series originated as novels by Suzanne Collins, and while a stage adaptation exists, the source material is not a play."
ds6940,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8) due to visual artifacts such as garbled text on the book and surreal, inconsistent lighting on the skeleton. According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. Furthermore, the retrieved evidence does not support the specific claim that this is an Indonesian girl reading a specific anti-trafficking comic; while anti-trafficking comics exist (e.g., distributed by Himalayan Children's Charities in Nepal), there is no evidence linking this specific AI-generated image to a real-world Indonesian context or specific publication."
ds8840,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the claim describes the truck sitting on 'green asphalt,' but the image shows it on grass, and the retrieved evidence confirms that green asphalt is a specific sustainable paving material used in urban infrastructure, not a natural grassy surface. The combination of an AI-generated image and a mismatched physical description constitutes misinformation."
ds4482,Misinformation,0.9,False,True,"The claim that 'San Juan Teamsters Didn't Show Up for Work to Distribute Relief Supplies' is false. Evidence indicates that Teamsters actively participated in relief efforts in Puerto Rico following Hurricane Maria, with over 200 union volunteers arriving to assist survivors [5]. Furthermore, Snopes explicitly fact-checks similar claims, stating that the Teamsters were working to help members and communities in San Juan [2]. The image provided is generic and does not depict the specific event or actors described in the headline, and the headline contradicts the documented actions of the union. Therefore, the headline is a misinformation piece."
ds4702,Not Misinformation,0.9,False,True,"The headline asks a question ('Why Friends Think She's Got A Secret') rather than stating a definitive false fact. The retrieved evidence supports the existence of the 'secret' mentioned in the headline: multiple sources (e.g., [5] from abdpost.com) confirm that Gwen Stefani's friends are alarmed by her 'MAGA makeover' and that a 'secret role' or political shift has emerged. While the module signals contain hallucinated future dates (2025/2026) regarding a baby announcement, the core claim about friends thinking she has a secret is grounded in real reports from early 2025 regarding her political image. The image is a genuine photo of the couple, and the headline accurately reflects the nature of the rumors and friend concerns reported in the evidence."
1231,Misinformation,0.9,False,True,"The claim states that Robert Griffin III (RGIII) was the quarterback for the Redskins during a game at Raymond James Stadium. However, evidence confirms that RGIII was released by the Washington Redskins in March 2016 [2, 5] and did not play for them after the 2015 season. The Redskins played at Raymond James Stadium in 2016 and 2017, but RGIII was not on the team during these games. In the 2016 game, the starting quarterback was Kirk Cousins (who was benched in 2015 but returned in 2016, though Nate Sudfeld started the 2017 game mentioned in evidence [3]). In the 2017 game, Nate Sudfeld started [3]. Therefore, the image cannot depict RGIII warming up as a Redskins quarterback at that stadium because he was no longer with the team. The visual veracity module indicates the image is not AI-g"
4217,Not Misinformation,0.6,False,True,"The headline claims J.Lo is 'wild' over A-Rod's 'passionate' kisses and that their makeouts are 'next level'. While the couple officially split in 2021 and J.Lo is currently with Ben Affleck (as of 2023/2024), the retrieved evidence indicates that rumors of reconciliation and public displays of affection (kissing) have persisted or resurfaced in tabloid media (e.g., Bossip [1], HotNewHipHop [5], AOL [2]). The image shows J.Lo, which aligns with the subject. The 'answers' module contains conflicting data points: some suggest they are split (People [2], Refinery29 [1]), while others suggest recent kissing or reconciliation attempts (Bossip [1], HotNewHipHop [5]). Given that tabloid headlines often sensationalize brief public sightings or rumors (like the Dominican Republic visit or WWHL comm"
992,Not Misinformation,0.9,False,True,"The claim describes flooding near the Shiawassee River and Shiawassee National Wildlife Refuge in Michigan. Retrieved evidence confirms that the Shiawassee River has experienced significant flooding and overflow due to severe storms and heavy rainfall in mid-Michigan (Source 1, Source 5). Additionally, reports indicate that these weather events caused damage to homes and businesses in the region, with FEMA allocating funds for recovery (Source 3, Source 2). The Shiawassee National Wildlife Refuge is located along the Shiawassee River and is subject to the same hydrological conditions, with wetlands holding stormwater and preventing further flooding elsewhere (Source 4). The image depicts a realistic flooded area consistent with these reports, and there is no evidence of AI generation. Ther"
ds6586,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.9) by the module signals, depicting a surreal and physically impossible scenario of jellyfish floating in a bedroom. According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. The claim 'a person holds their hand on a bed' is a generic description that does not accurately reflect the specific, fabricated content of the image (which includes floating jellyfish), further supporting the classification of the pair as misleading or false in the context of visual evidence."
ds1582,Misinformation,0.9,False,True,"The claim contains multiple factual errors that contradict the retrieved evidence. First, the claim states Norway won 3-1 against England in the European Under-21 Championship. While evidence [2] confirms Norway did beat England 3-1 in the U21 Championship, this occurred in 2013, not recently, and the goalkeeper Ørjan Nyland (born 1990) was not the primary goalkeeper for Norway U21 in that era (he was a youth player or not yet established). More critically, the claim implies a recent or current context where Nyland is the key figure. Evidence [2], [3], [4], and [5] from the 'answers' module and retrieved evidence clearly show that in the recent high-profile match between Norway and England (July 11, 2026, FIFA World Cup), England won 2-1. The claim incorrectly attributes a victory to Norwa"
ds6549,Misinformation,0.9,False,True,"The image is identified as AI-generated (confidence 0.8) by the visual veracity module, which notes the presence of surreal angel wings on the mother. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline describes a realistic scenario ('A smiling young mother holding her infant child'), but the image depicts a fantastical element (wings) that is not typical of a realistic context, making the image a misleading representation of the claim."
ds1547,Misinformation,0.9,False,True,"The claim contains a significant factual error regarding the custodianship of Watarrka National Park. While the claim correctly identifies the size of the park (approx. 105,200 hectares or 1,052 sq km) and mentions the Martutjarra-Luritja people (who are indeed traditional owners of the broader region and have cultural connections to the area, as noted in evidence [3] under 'Who are the Martutjarra Luritja people?'), it incorrectly asserts that the park is under their specific custodianship. Evidence [4] explicitly states that 'Watarrka National Park is on the traditional lands of the Anangu Aboriginal people.' Furthermore, the Joint Management Plan (Evidence [5]) refers to the park as home to Anangu who share their country. The Anangu are the traditional owners of the Uluru-Kata Tjuta and"
ds9027,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module. The module notes unnatural textures and overly perfect crust characteristics typical of AI generation. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline claims the image shows a specific real-world food item (Chicago style deep dish pizza with sausage), but since the image is synthetic, it does not depict a real instance of the claimed subject, constituting misinformation."
ds8208,Not Misinformation,0.6,False,True,"The claim that activists protested the Summer Olympics in Brazil (specifically Rio 2016) citing corruption, mismanagement, and wealth domination is supported by historical evidence. Activists did protest the Rio Games, focusing on issues such as water pollution, broken environmental promises, the construction of an Olympic golf course (Occupy Golf movement), and broader concerns about Brazil's political corruption and economic inequality (which relates to the 'domination of the wealthy' and mismanagement). While the specific image provided cannot be definitively linked to a specific date or location without metadata, the core assertion of the headline is factually grounded in the events surrounding the 2016 Rio Olympics. The visual veracity is not AI-generated, and the narrative aligns wit"
ds1877,Not Misinformation,0.9,False,True,"The claim states that Gordon Taylor became chairman of the PFA in November 1978 and moved to chief executive in 1981. Multiple retrieved evidence sources confirm these specific dates and roles. For instance, The Guardian [2] and Daily Mail [3] explicitly state he became chairman in November 1978 and chief executive three years later (1981). BBC Sport [1] and RTE [4] confirm his tenure as chief executive began in 1981. The module signals indicate the image is not AI-generated and is only partially aligned (showing a man in an office, which is consistent with the description but not definitively identifying the specific historical moment). Since the factual claims are fully supported by evidence and the image is not AI-generated, the pair is not misinformation."
ds1998,Not Misinformation,0.9,False,True,"The claim that increasing the pace of spending cuts is likely to spark more protests is strongly supported by the retrieved evidence. Multiple sources confirm that recent spending cuts, particularly in France (Reuters, The Journal, France24) and related to federal workforce cuts in the US (CBS News, Our Public Service), have triggered significant public protests and unrest. Evidence [1] from the first query set explicitly states that instability occurs twice as often when spending cuts reach 5% of GDP and that austerity-induced protests attract more participants. The image, depicting a protest with 'NO CUTS' signs, is verified as real (not AI-generated) and contextually aligns with the widespread public dissent against austerity measures documented in the evidence. Therefore, the headline "
578,Not Misinformation,0.6,False,True,"The claim describes a specific individual, Bob Bailey, performing a specific action (tinkering with a pump) in a specific location (Clarksville, MO) during a flood event. The retrieved evidence confirms that Clarksville, Missouri, is indeed prone to Mississippi River flooding and has experienced significant flood events (e.g., 2013, 2014, 2023) where residents engaged in 'flood fights' using pumps and sandbags. However, the evidence does not contain any specific information linking a person named 'Bob Bailey' to these events or confirming he owns rental properties in Clarksville. While the scenario is plausible and consistent with the general context of flooding in Clarksville, the specific identity of the subject cannot be verified from the provided sources. Since the image is not AI-gene"
ds4435,Not Misinformation,0.9,False,True,"The claim 'Trump Removing Marines From the Navy' is factually nonsensical because the United States Marine Corps is a separate branch of the U.S. Armed Forces, not a component of the Navy, despite historical administrative ties. Therefore, the premise of 'removing' them from the Navy is structurally impossible in the context of organizational structure. The retrieved evidence does not support any such event; instead, it discusses unrelated topics such as DEI policies, military readiness standards, and general military changes during Trump's presidency. The image shows Marines in uniform, which is consistent with the subject matter (Marines) but does not depict any specific action of 'removal' or transfer. Since the claim relies on a false premise and no evidence supports the existence of s"
4186,Misinformation,0.9,False,True,"The headline claims that James Van Der Beek is alive and engaging in a specific social maneuver ('reigniting friendship') to make 'Jamie' jealous. However, multiple credible news sources ([1], [2], [4], [5]) confirm that James Van Der Beek died on February 11, 2026, at the age of 48. A deceased person cannot reignite friendships or engage in such interpersonal dynamics. Furthermore, the headline likely conflates 'Jamie' with Jamie Foxx (Katie Holmes' ex-boyfriend) or potentially a fictional character, but the core premise involving James Van Der Beek is factually impossible due to his death. The image signals also note low relevancy, suggesting the image does not even depict the subjects correctly, compounding the misinformation."
ds5919,Misinformation,0.9,False,True,"The headline claims that Ares is the 'nephew of Zeus and Hera.' This is factually incorrect according to established Greek mythology. Multiple evidence sources confirm that Ares is the son of Zeus and Hera, not their nephew [1][2][5]. While the image is not AI-generated, the textual claim in the headline is a direct contradiction of the mythological facts, constituting misinformation."
ds379,Not Misinformation,0.9,False,True,"The claim states that three people died during a police raid in Saint-Denis five days after the attacks. Evidence confirms that the raid occurred on November 18, 2015, which was five days after the November 13 Paris attacks [Evidence 1-1, 2-1]. Regarding the death toll, multiple sources confirm that three individuals were killed during the raid: the suspected mastermind Abdelhamid Abaaoud, a woman who detonated an explosive device, and a third suspect [Evidence 1-1, 2-2, 5-5]. Therefore, the specific details in the claim (location, timing, and number of deaths) are factually accurate."
ds3753,Misinformation,0.9,False,True,"The claim states that the Icelandic Coast Guard 'rarely performs a service,' which is factually incorrect. Evidence confirms that the Icelandic Coast Guard is a highly active agency responsible for search and rescue, maritime safety, national defense, and law enforcement. They maintain a continuous listening watch on distress frequencies, conduct regular patrols, and have recently increased surveillance activities, including monitoring submarine cables and investigating foreign vessels. Furthermore, they are actively involved in international operations such as migrant rescues in the Mediterranean and domestic emergency responses (e.g., cargo ship fires, volcanic monitoring). The image shows a vessel in turbulent waters, which is consistent with the active operational nature of the Coast G"
ds6032,Not Misinformation,0.9,False,True,"The image depicts a real ostrich interacting with a human, likely in a sanctuary or farm setting, which aligns with the 'interesting table manners' headline as a humorous description of the bird's feeding behavior (e.g., pecking or grabbing food directly). The visual veracity signals confirm the image is not AI-generated. Evidence [3] from the retrieved snippets explicitly mentions viral content and videos of people feeding ostriches, noting that these interactions can be chaotic or 'aggressive' (e.g., Sharon's hand being bitten), which supports the 'interesting' and potentially misleadingly polite framing of the headline as a joke about the bird's lack of actual manners. The headline is a subjective, humorous caption rather than a factual claim of biological fact, and the image accurately"
3980,Misinformation,0.9,False,True,"The claim that 'Touch My Body is a law' is factually incorrect. 'Touch My Body' is a well-known song by Mariah Carey, released in 2008, and not a piece of legislation. While there are laws regarding physical contact (such as assault, battery, and harassment laws), there is no specific statute named 'Touch My Body'. The image provided is a generic stock photo of a courtroom, which does not substantiate the specific claim. The module signals correctly identified that the image is not AI-generated but noted the lack of alignment with the specific subject. Based on the evidence that 'Touch My Body' is a song and not a law, the claim is misinformation."
