sample_id,label,confidence,abstain,parse_ok,rationale
ds4064,Not Misinformation,0.9,False,True,"The image is a genuine photograph of Brad Pitt (visual_veracity ai_generated=false), and the headline is a standard clickbait-style question regarding his net worth. The retrieved evidence confirms that Brad Pitt's net worth is widely estimated to be between $300 million and $400 million, derived from his acting and producing career. The headline does not contain a false factual claim; it merely poses a question about a well-documented public figure's financial status. Therefore, it is not misinformation."
ds2877,Not Misinformation,0.9,False,True,"The image and headline are directly sourced from a specific Reddit post (URL [1]) where the user explicitly states 'One of many decomposing leaves found just offshore at the local reservoir.' The image depicts a hand holding a leaf, which aligns with the visual content of such a post. The module signals correctly identify that while the specific location ('local reservoir') is not visually verifiable from the image alone, the image is not AI-generated and the text matches a known social media post. The claim is a descriptive caption of a specific event/photo shared online, rather than a fabricated news story or misleading generalization. The evidence confirms the existence of the source material for this specific image-text pair."
7330,Misinformation,0.9,False,True,"The image depicts a group of people in an indoor or event setting, which is visually inconsistent with the Millennium Bridge in central London, a famous outdoor pedestrian suspension bridge over the River Thames. The retrieved evidence confirms that the Millennium Bridge is an outdoor landmark with specific architectural features (steel suspension, views of St. Paul's Cathedral) that are absent in the image. Furthermore, there is no evidence linking a person named Jonathan Jones (whether the football player or the journalist) to the Millennium Bridge. The claim that the image shows Jonathan Jones on the Millennium Bridge is factually incorrect regarding both the location and the subject."
ds5062,Misinformation,0.95,False,True,"The headline claims that COVID-19 vaccines alter DNA and increase the risk of genetic mutations. This claim is scientifically false and has been widely debunked. The retrieved evidence confirms that mRNA vaccines (the primary type discussed in the context of this misinformation) do not enter the cell nucleus where DNA is located and therefore cannot alter human DNA [1]. Furthermore, reputable studies and fact-checks indicate no association between COVID-19 vaccines and increased cancer risk or genetic mutations in humans [1] from the last evidence block. The image provided is a generic stock photo of a laboratory setting and does not support the specific, false claim in the headline. Therefore, the headline constitutes misinformation."
ds5124,Misinformation,0.95,False,True,"The claim that Joe Biden admitted to plotting election fraud with foreign powers is false. Multiple fact-checking sources confirm that Biden did not admit to election fraud; rather, he was discussing measures to combat voter fraud or was taken out of context in viral clips (e.g., Snopes, France24, Daily Caller). Furthermore, the image provided depicts Hillary Clinton, not Joe Biden, making the visual evidence completely irrelevant and misleading for a claim about Biden. The combination of a false narrative and a mismatched image constitutes misinformation."
6119,Misinformation,0.8,False,True,"The image is identified as AI-generated with high confidence (0.8). The module signals explicitly state that the image is AI-generated and depicts a surreal scene with cartoonish characters and dog faces that does not relate to the headline. The definitive rule states that if the image is AI-generated, the output must be Misinformation regardless of other signals. The headline 'not no way not no how' is a famous quote from 'The Wizard of Oz', but the image provided is an unrelated, AI-created surreal image, making the pairing misleading and false."
5317,Misinformation,0.95,False,True,"The claim that herbal tea from the Amazon Rainforest 'eradicates' COVID-19 'instantly' is scientifically false and contradicts established medical consensus. Evidence from the World Health Organization (WHO) and fact-checking organizations (AFP, The Logical Indian) explicitly states that there is no cure for COVID-19 and that claims regarding herbal teas or steam inhalation curing the virus are misleading. Furthermore, regulatory bodies like the FTC have taken legal action against marketers making similar false claims about herbal teas curing COVID-19. While some studies suggest tea polyphenols may have antiviral properties in laboratory settings, this does not equate to an 'instant eradication' cure in humans, making the headline a dangerous piece of misinformation."
ds8378,Not Misinformation,0.95,False,True,"The claim that Richard Dawkins and Rowan Williams debated the role of religion in the 21st century is factually correct. Multiple evidence sources confirm that a debate took place on January 31, 2013, at the Cambridge Union, centered on the motion 'this house believes religion has no place in the 21st century' [1, 2, 3]. The image signals indicate the visual is not AI-generated and is relevant to the topic, although the specific identity of the person in the image is not explicitly confirmed in the text, the core factual claim of the headline is supported by strong evidence."
8719,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module. The definitive rule states that if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the visual evidence shows a predominantly green bus, lacking the specific 'pink' color mentioned in the claim, further supporting the misrepresentation."
6563,Misinformation,0.85,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module. The module notes inconsistent lighting and unusual features (light emanating from the eye) that suggest manipulation or synthetic generation. Furthermore, the retrieved evidence indicates that there are no real-world references to factory workers wearing pink hair towels in a work environment; such imagery is typically associated with bathroom or post-shower contexts. The combination of an AI-generated image and the lack of factual basis for the specific scenario (factory worker in a hair towel) confirms this as misinformation."
ds3412,Misinformation,0.95,False,True,"The claim states that Castlevania came out in Japan in 1990. However, multiple authoritative sources confirm that the original Castlevania game (known as Akumajō Dracula in Japan) was first released in Japan on September 26, 1986, for the Family Computer Disk System. While a spin-off titled 'Kid Dracula' was released in Japan in 1990, the primary title 'Castlevania' did not release in Japan in 1990. Therefore, the headline is factually incorrect regarding the release date of the main series entry."
966,Misinformation,0.9,False,True,"The claim that Marco Rubio grilled at the Iowa Pork Producers Pork Tent during the 2015 Iowa State Fair is false. Retrieved evidence confirms that while the Iowa Pork Producers Pork Tent was a significant venue for presidential candidates during the 2015 fair, the specific individuals documented grilling or serving food there were Donald Trump and Carly Fiorina (Evidence [2] from Getty Images and [3] from AOL). There is no evidence in the retrieved sources or the module signals indicating Marco Rubio participated in grilling activities at this specific tent. The module signals explicitly state there is no evidence of Rubio grilling at the fair (Confidence 1.0). Therefore, the image caption misattributes the activity to Rubio, constituting misinformation."
ds5156,Misinformation,0.9,False,True,"The claim that new research shows COVID-19 vaccines cause permanent memory loss is false. Extensive scientific evidence and major health organizations (such as the CDC and WHO) have found no link between COVID-19 vaccines and permanent memory loss. The retrieved evidence supports this by highlighting that common side effects are temporary (e.g., soreness, fatigue, fever) and that studies regarding other concerns (like infertility or weight loss) have debunked such links. Furthermore, research into vaccine efficacy drops attributes them to variants like Delta and behavioral changes, not cognitive decline. The image provided is a generic stock photo of a medical professional and does not depict any specific evidence of memory loss, making the headline a misleading use of imagery to support a"
ds2814,Not Misinformation,0.65,False,True,"The image depicts a handwritten note inside a book, which is consistent with the claim of finding a Father's Day note used as a placeholder. The visual veracity analysis indicates the image is not AI-generated. While the specific anecdote of finding this exact note in a Knoxville bookstore is not corroborated by the provided search results (which only confirm the existence of used bookstores in Knoxville like McKay's and Addison's), there is no evidence to suggest the image is fake or the claim is maliciously deceptive. The claim is a personal anecdote ('found this...') rather than a verifiable historical fact or news event. In the absence of evidence proving the image is fabricated or the event impossible, and given the low confidence in the AI-generated signal, the default stance for unv"
ds6955,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8), depicting a surreal and unrealistic scene of two elderly men with a bear. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Furthermore, the claim that Henry Kissinger was a long-term associate of Sepp Blatter is factually unsupported; evidence indicates no documented relationship between the diplomat and the FIFA official, and the image itself is irrelevant to the claim."
ds6481,Not Misinformation,0.95,False,True,"The image depicts Vladimir Putin and Borut Pahor, which is factually correct as they met multiple times, including a notable visit by Putin to Slovenia in July 2016 to mark the 100th anniversary of the Russian Chapel (Evidence [3] from STA, [1] from Kremlin). Although the module signals contain a hallucinated date of 'July 30, 2026' for a recent meeting, the core claim that the photo shows these two individuals is true. The visual veracity is confirmed as real (not AI-generated). The discrepancy in the module's temporal claim (2026 vs 2016) does not make the identification of the people in the photo misinformation, but rather the module's metadata is flawed. The image itself is a genuine record of their interaction."
5084,Misinformation,0.95,False,True,"The claim that the Senate voted unanimously to ban all independent media critical of the government is factually false. There is no record of such a vote; the Senate has not passed legislation banning independent media. Furthermore, the image provided is identified as AI-generated (confidence 0.8), featuring a digitally inserted elephant logo over the Capitol, which indicates the visual content is fabricated and not a genuine depiction of a Senate event. The combination of a false claim and an AI-generated image confirms this as misinformation."
ds1963,Not Misinformation,0.85,False,True,"The image depicts heavy traffic on a motorway, which is consistent with the claim of heavy traffic on the M5 during a busy Easter getaway. The retrieved evidence confirms that the M5 motorway in the UK frequently experiences significant congestion and 'traffic hell' during Easter holidays, with reports of double journey times and long queues (Sources [1], [2], [3] from the first evidence block; Source [2] from the second block). While the specific date or exact location within the M5 cannot be definitively verified from the image alone, the scene is a realistic representation of the well-documented phenomenon described in the claim. The image is not AI-generated, and the claim describes a plausible and historically accurate scenario for the M5 during Easter."
9347,Not Misinformation,0.85,False,True,"The claim describes a man wearing glasses and a lavender shirt. The retrieved evidence confirms that men wearing glasses and lavender shirts are common subjects in stock photography (e.g., Pexels, Dreamstime) and that lavender is a recognized fashion trend for men. The module's visual veracity signal indicates the image is not AI-generated (ai_generated=false). Although the module's relevancy explanation notes a discrepancy (purple scarf vs. lavender shirt), the core visual elements (man, glasses, purple/lavender upper garment) are consistent with the claim. The claim is a plausible description of a real or stock image and does not constitute misinformation, especially given the lack of AI generation and the existence of such imagery in the evidence."
ds4921,Not Misinformation,0.85,False,True,"The headline claims that Justin Bieber and Kourtney Kardashian 'still talk,' which is supported by multiple evidence snippets citing reports of private messages resurfacing and insiders describing their relationship as a 'flirty friendship' where they remain in contact [1, 2, 3]. The image, while not explicitly identified as the two celebrities in the metadata, depicts a formal event with two individuals, which is consistent with the public nature of their interactions and the general context of celebrity gossip. The module's low relevancy confidence stems from the inability to visually confirm the identities, but the textual claim is factually grounded in reported rumors and insider accounts. There is no evidence of AI generation in the image. Therefore, the headline is not considered mis"
3169,Misinformation,0.95,False,True,"The claim is false on multiple levels. First, the visual evidence indicates the image is AI-generated (confidence 0.8), which triggers the definitive rule to label the pair as Misinformation. Second, the factual claim regarding Ian Gillan's birth date is incorrect; all retrieved evidence confirms he was born on August 19, 1945, not May 19, 1945. The combination of an AI-generated image and a factually incorrect date makes this a clear case of misinformation."
2004,Not Misinformation,0.85,False,True,"The image depicts a realistic basketball game scene, and the visual veracity signal indicates it is not AI-generated (ai_generated=false). The headline 'THERE IS A GAME A BASKETBALL GAME GOING ON' is a general statement that aligns with the visual content of a basketball game in progress. While the specific timing ('today') or location cannot be definitively verified from the static image alone, the claim is not demonstrably false or misleading in the context of the image provided. The retrieved evidence confirms that basketball games are ongoing events (NBA, NCAA, etc.), supporting the plausibility of the claim. The image serves as valid illustrative evidence for the existence of a basketball game."
4046,Not Misinformation,0.95,False,True,"The headline states that George H.W. Bush died at 94 in New York. The retrieved evidence confirms that George H.W. Bush died on November 30, 2018, at the age of 94. While the evidence specifies he died in Houston, Texas, the core factual claim regarding his death and age is correct. The module signal regarding 'relevancy' notes the image shows him alive, which is a common issue with stock photos used in news reports about deceased individuals, but this does not make the headline itself misinformation. The headline accurately reports the event of his death. The location discrepancy (New York vs. Houston) is a minor error in the headline's detail, but given the definitive confirmation of the death and age, and the lack of AI generation, it is classified as Not Misinformation in the context o"
8531,Not Misinformation,0.85,False,True,"The image depicts a realistic kitchen scene with decorative elements, consistent with the claim of a 'smaller kitchen with a very decorated interior.' The visual veracity module confirms the image is not AI-generated (ai_generated=false), which is the primary determinant for misinformation in this context. The retrieved evidence supports the existence and popularity of decorated small kitchen designs, validating the plausibility of the image content. There is no evidence of manipulation or fabrication."
ds8617,Misinformation,0.8,False,True,"The image is identified as AI-generated with high confidence (0.8). According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The visual veracity module explicitly states the image exhibits signs of AI generation due to unnatural blending and lighting inconsistencies. Therefore, the image cannot be trusted as a factual representation of the claimed scene."
1052,Not Misinformation,0.95,False,True,"The claim is fully supported by the retrieved evidence. Multiple sources confirm that Apple announced the iPhone 5c on September 10, 2013, at its campus in Cupertino, California [1, 3]. The evidence also confirms the release date was September 20, 2013 [2, 1]. The image is identified as a genuine photograph (AI-generated=false) and depicts the iPhone 5c, consistent with the event described. The visual content aligns with the historical record of the product launch."
2929,Not Misinformation,0.95,False,True,"The headline accurately describes a widely reported news story from 2016 involving Mary Walls Penney, a nurse in West Virginia. Evidence confirms she faced criticism for her rainbow-colored hair, piercings, and tattoos, and responded by posting on Facebook that her appearance did not hinder her ability to provide life-saving care to patients, particularly those with Alzheimer's. The image depicts a nurse with colorful hair, which aligns with the subject of the viral story. The retrieved evidence supports the claim that she gave a 'perfect response' (as characterized by media outlets) to shamers."
5939,Misinformation,0.95,False,True,"The claim asserts that Vic Mensa has roots in Houston, Texas, which directly contradicts established facts. Evidence confirms that Vic Mensa was born and raised in Chicago, Illinois, with Ghanaian, Irish, German, English, and Scottish ancestry, not Houston roots [1], [3]. Furthermore, the module signals indicate that the image is AI-generated (ai_generated=true, confidence=0.8). According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. The combination of a fabricated biographical claim and an AI-generated image confirms the misinformation."
ds3503,Misinformation,0.95,False,True,"The claim that 'The Hunger Games are based on a play' is factually incorrect; the franchise originated as a series of novels by Suzanne Collins, with a play adaptation created later. Furthermore, the definitive rule for this task states that if the image is AI-generated (which the module signals with high confidence, 0.8), the output must be Misinformation regardless of other signals. The image exhibits clear signs of AI generation, such as nonsensical text and surreal artifacts, making it an unreliable visual representation for any factual claim."
ds6940,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8) due to visual artifacts such as garbled text on the book and surreal, inconsistent lighting. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Furthermore, the retrieved evidence does not support the specific claim that this is an Indonesian girl reading a specific anti-trafficking comic; while anti-trafficking comics exist (e.g., distributed by Himalayan Children's Charities in Nepal), there is no evidence linking this specific AI-generated image to a real event or specific Indonesian initiative."
ds8840,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the image depicts a dump truck on grass, which contradicts the claim's specific detail of 'green asphalt', further supporting the misrepresentation."
ds4482,Misinformation,0.85,False,True,"The claim that 'San Juan Teamsters Didn't Show Up for Work to Distribute Relief Supplies' is false. Evidence indicates that Teamsters in Puerto Rico (specifically Local 901 in San Juan) actively participated in relief efforts, working with union leadership to help members and communities, particularly in the context of disaster response (e.g., Hurricane Maria aftermath or general aid coordination) [2]. Furthermore, recent news regarding San Juan relief supplies involves water rationing due to drought [1, 3] or humanitarian aid sent *from* Puerto Rico *to* Jamaica [2], not a strike or no-show by Teamsters. The image provided is generic and does not depict the specific event described, and the narrative contradicts the documented cooperative efforts of the union in the region."
ds4702,Not Misinformation,0.85,False,True,"The headline asks a question ('Why Friends Think She's Got A Secret') rather than stating a definitive false fact. The retrieved evidence confirms that Gwen Stefani and Blake Shelton have indeed welcomed a child together (Harmony Iris Shelton), as noted in multiple sources dated late 2025. The 'secret' mentioned in the headline likely refers to the private nature of the pregnancy announcement or the 'third party' dynamic in their relationship discussed in recent interviews, rather than a hidden pregnancy that contradicts reality. Since the core premise (that they have a baby and there are discussions/secrets surrounding it) is supported by the evidence, and the image is a genuine photo of the couple, this is not misinformation. The module's answer regarding the birth is consistent with the"
1231,Misinformation,0.85,False,True,"The claim states that Robert Griffin III (RGIII) was a quarterback for the Redskins during pregame warmups at Raymond James Stadium. However, evidence confirms that RGIII was released by the Washington Redskins in March 2016 and did not play for them during the 2016 or 2017 preseason games when the team played at Raymond James Stadium (the specific dates cited for games at that stadium). RGIII was with the Cleveland Browns in 2016 and the Baltimore Ravens in 2017. Therefore, it is factually impossible for RGIII to be warming up as a Redskins quarterback at that stadium during the relevant timeframe. The image likely depicts a different player or a different time, making the specific identification in the headline false."
4217,Not Misinformation,0.65,False,True,"The headline describes a specific narrative about J.Lo and A-Rod's relationship dynamics ('wild', 'passionate', 'next level' kisses). While the retrieved evidence confirms that J.Lo and A-Rod are no longer together (split in 2021) and that A-Rod is reportedly trying to rekindle the romance (as of 2026/2027 context in snippets), the specific claim of 'next level' makeouts is subjective tabloid language. The image shows J.Lo, which is relevant to the subject. The module signals indicate the image is not AI-generated. The evidence snippets [1] from Bossip mention them 'captured kissing in public' during a reconciliation phase, and snippet [2] from Elite Daily discusses their relationship history including kisses. Although the relationship status has changed, the headline likely refers to past"
992,Not Misinformation,0.85,False,True,"The image depicts a flooded area with homes and businesses, which aligns with the claim of high water overrunning properties near the Shiawassee River and Refuge in Michigan. Retrieved evidence confirms that the Shiawassee River has experienced significant flooding due to heavy rainfall, causing overflow and hazardous conditions (Source 1, Source 2). Additionally, reports confirm that Michigan residents and businesses have suffered property damage from recent storms and flooding, with FEMA allocating funds for assistance (Source 3). The Shiawassee National Wildlife Refuge is located in the same region (Saginaw County) and is subject to the same weather events. The image is verified as not AI-generated. Therefore, the headline is supported by evidence of actual flooding events in the specif"
ds6586,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.9) by the visual veracity signal. The image depicts a surreal and physically impossible scenario where jellyfish are floating in a bedroom, which contradicts the mundane claim that a person is simply holding their hand on a bed. The presence of floating jellyfish indicates the image is a synthetic creation rather than a factual representation of the described event. According to the definitive rule, if the image is AI-generated, the output must be Misinformation."
ds1582,Misinformation,0.95,False,True,"The claim states that Norway won 3-1 against England in the European Under-21 Championship. While evidence [2] confirms a 3-1 victory for Norway over England in the U21 Championship, this match took place in 2013. The goalkeeper Ørjan Nyland (Nyland Haskjold) was born in 1990, making him 22 years old in 2013. While he was a professional, he was not the starting goalkeeper for the Norway U21 team in that specific 2013 match (the U21 squad typically features younger players, and Nyland's senior career highlights are more prominent later). More critically, the claim implies a recent or specific context that is often associated with the 2026 World Cup matches where England defeated Norway 2-1 (Evidence [2], [3], [1]). The image shows a generic goalkeeper save. The primary misinformation lies i"
ds6549,Misinformation,0.8,False,True,"The image is identified as AI-generated (ai_generated=true, confidence=0.8) due to the presence of surreal elements (angel wings) that are not typical in realistic photography. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline describes a realistic scenario ('A smiling young mother holding her infant child'), but the image depicts a fantastical scene, making the pairing misleading as it presents an AI-generated fantasy as a real-world depiction."
ds1547,Not Misinformation,0.85,False,True,"The claim is factually supported by the evidence. The size of Watarrka National Park is approximately 105,700 hectares (often rounded to 105,200 in some contexts or referring to specific land parcels, but the magnitude is correct). The evidence confirms that the Martutjarra-Luritja people are the traditional owners and custodians of the land, specifically noting that the 'Garden of Eden' and other areas within Kings Canyon (Watarrka) are sacred to them. While one module answer mentioned 'Anangu' (a broader term often used for Pitjantjatjara/Yankunytjatjara people in the region), the specific evidence links the Martutjarra-Luritja people directly to the custodianship of the area, particularly the Kings Canyon section. The image is a real landscape photo, not AI-generated. Therefore, the cor"
ds9027,Misinformation,0.95,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8, citing unnatural textures and overly perfect crust characteristics. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The retrieved evidence confirms that while Chicago deep dish pizza with sausage is a real and common dish, the specific image provided is not a photograph of a real pizza but a synthetic generation."
ds8208,Not Misinformation,0.75,False,True,"The image depicts a protest, and the claim states that activists protested the Summer Olympics in Brazil citing corruption, mismanagement, and wealthy domination. Evidence confirms that significant protests occurred in Brazil (Rio) during the 2016 Summer Olympics. Activists protested against water pollution, broken environmental promises, and the construction of an Olympic golf course (Occupy Golf movement), which were framed as issues of mismanagement and prioritizing wealthy interests over public welfare. While the specific visual details of the image (e.g., specific signs) cannot be fully verified against the text, the event described (activists protesting the Brazil Olympics on grounds of corruption/mismanagement/wealth) is factually supported by multiple sources. The image is not AI-g"
ds1877,Not Misinformation,0.95,False,True,"The claim states that Gordon Taylor settled into his role as chairman of the Professional Footballers Association (PFA) in November 1978 before moving to chief executive in 1981. Multiple retrieved evidence sources confirm these specific dates and roles. The Guardian explicitly states he 'became chairman in November 1978 and chief executive three years later' (1981). The Daily Mail confirms he 'initially became the chairman of the PFA back in November 1978.' BBC and other sources confirm he served as chief executive from 1981 until 2021. The image shows a man in an office setting, which is consistent with the description of a professional role, and the visual veracity check indicates it is not AI-generated. Therefore, the textual claim is factually supported by the evidence."
ds1998,Not Misinformation,0.85,False,True,"The claim that increasing the pace of spending cuts is likely to spark more protests is supported by the retrieved evidence. Evidence [1] from the first query explicitly states that 'Episodes of instability occur twice as often when spending cuts reach 5% of GDP' and that 'Protests induced by austerity also attract far more participants'. Furthermore, recent news reports (Evidence [1], [2], [3] from the second query) confirm that tens of thousands to hundreds of thousands of people have recently protested against spending cuts in France, validating the causal link between spending cuts and public protest. The image depicts a protest with 'NO CUTS' signs, which is consistent with the context of protests against austerity measures. The visual veracity check indicates the image is not AI-gene"
578,Not Misinformation,0.65,False,True,"The image depicts a plausible scene of flood mitigation (pumping/sandbagging) in a flood-prone area. The retrieved evidence confirms that Clarksville, Missouri, has experienced significant flooding from the Mississippi River, with specific reports of flood preparations and cresting waters in recent years (e.g., October 2023, July 2014). While the specific individual 'Bob Bailey' and his rental properties are not explicitly identified in the provided search snippets, the general context of the claim (flooding in Clarksville, MO, requiring pump usage) is factually supported by news reports of flood events in that location. The module signals indicate the image is not AI-generated. Without definitive proof that the person is NOT Bob Bailey or the location is NOT Clarksville, and given the hig"
ds4435,Misinformation,0.85,False,True,"The claim that Trump is removing Marines from the Navy is factually incorrect and relies on a fundamental misunderstanding of the U.S. military structure. The United States Marine Corps (USMC) is a separate branch of the armed forces, distinct from the United States Navy (USN), although they operate closely together under the Department of the Navy. There is no mechanism or historical precedent for 'removing' Marines from the Navy because they are not part of the Navy; they are their own service. The retrieved evidence supports this distinction: Source [1] discusses internal Marine Corps standards and DEI issues, not a transfer to the Navy. Source [3] mentions a Navy veteran losing an election, unrelated to branch structure. The module signals correctly identify the visual as real but the "
4186,Misinformation,0.95,False,True,"The headline claims that James Van Der Beek is alive and interacting with Katie Holmes to make 'Jamie' jealous. However, the retrieved evidence confirms that James Van Der Beek died on February 11, 2026, at the age of 48. A deceased person cannot reignite friendships or engage in social dynamics to provoke jealousy. Furthermore, the 'Jamie' in the headline is likely a confusion with Jamie Foxx (Katie Holmes' ex-husband) or a fictional character, but the core premise of the headline is factually impossible due to the subject's death. The image provided does not depict James Van Der Beek, further disconnecting the visual from the false narrative."
ds5919,Misinformation,0.95,False,True,"The headline claims that Ares is the 'nephew of Zeus and Hera.' This is factually incorrect according to established Greek mythology. Multiple evidence sources confirm that Ares is the son of Zeus and Hera, not their nephew. For instance, Wikipedia explicitly states Ares is 'the son of Zeus and Hera' [1], and Theoi Project confirms he is an Olympian god, the child of the couple [3]. The image provided is a generic classical setting and does not support the specific false genealogical claim, but the primary driver for the 'Misinformation' label is the demonstrably false textual claim in the headline regarding Ares' lineage."
ds379,Misinformation,0.9,False,True,"The claim states that 'Three people died' during the police raid in Saint-Denis. However, multiple credible sources confirm that only two suspects died during the raid (Abdelhamid Abaaoud and a woman who detonated an explosive device). While five police officers were injured and a police dog was killed, no third human fatality is reported in the context of the raid's outcome. Therefore, the specific count of 'three people died' is factually incorrect."
ds3753,Misinformation,0.95,False,True,"The claim that the Icelandic Coast Guard 'rarely performs a service' is factually incorrect and contradicted by extensive evidence. The Icelandic Coast Guard is a highly active agency responsible for national defense, search and rescue, maritime safety, and law enforcement, as it is Iceland's primary defense force. Evidence shows they maintain continuous listening watches, conduct regular patrols (e.g., 'a few times a week'), and are actively involved in recent operations such as migrant rescues in the Mediterranean, surveillance of submarine cables, and responses to maritime emergencies like cargo ship fires. The image of a vessel in turbulent waters is consistent with their active operational role, further undermining the claim of inactivity."
ds6032,Not Misinformation,0.85,False,True,"The image depicts a real ostrich interacting with a human, likely in a sanctuary or farm setting, which aligns with the 'interesting table manners' headline as a humorous description of the bird's feeding behavior (e.g., pecking at food or hands). The visual veracity signals indicate the image is not AI-generated. Evidence confirms that ostrich feeding experiences are common tourist activities (e.g., in South Africa) where birds may exhibit aggressive or chaotic feeding behaviors, justifying the 'interesting' descriptor. The headline is a subjective, humorous caption rather than a factual claim about biological table manners, and the image supports the context of human-ostrich interaction."
3980,Misinformation,0.9,False,True,"The claim that 'Touch My Body is a law' is factually incorrect. 'Touch My Body' is a well-known song by Mariah Carey, released in 2008, not a piece of legislation. While there are laws regarding physical contact (such as assault and battery), there is no specific statute named 'Touch My Body.' The image provided is a generic stock photo of a courtroom, which is irrelevant to the specific claim and does not validate the existence of such a law. The module signals correctly identified the low relevancy and the non-AI nature of the image, but the core claim is false."
ds2845,Not Misinformation,0.6,False,True,"The claim describes a specific visual scene (a premium pump with a spider web in a secluded part of Arkansas). The retrieved evidence confirms that gas pumps exist in Arkansas and that secluded gas stations (such as Nathan Country Store) exist in the state. However, there is no evidence in the search results linking a specific viral image or news story about a 'spider web on a gas pump' in Arkansas. The visual veracity signal indicates the image is not AI-generated (confidence 0.0 for AI generation, implying it is real). Without evidence that the image is fabricated or that the specific event is a known hoax, and given the lack of contradictory evidence proving the image is fake, we cannot definitively label it as misinformation. The claim is plausible as a description of a real photo, eve"
1318,Not Misinformation,0.75,False,True,"The image depicts patrons seated at a bar and in rows, which aligns with the 'relax' and 'bar' aspects of the claim. While the claim mentions 'theater seats' and 'waiting to play bocce', the visual evidence shows a social setting consistent with venues that offer bocce (as confirmed by evidence [1] and [2] in the retrieved section, which list bars and venues with bocce courts). The module signals indicate the image is not AI-generated (visual_veracity.ai_generated=false) and the relevance is only 'partial' because the specific activity of 'waiting' or the specific 'theater' nature isn't fully confirmed, but there is no evidence of fabrication or AI generation. The claim describes a plausible scenario for a bocce bar/venue, and the image supports the general atmosphere. The 'theater seats' "
ds2773,Not Misinformation,0.85,False,True,"The image depicts a Bible and a Book of Mormon in a hotel room drawer, which aligns with the well-documented practice of Marriott International (a major hotel chain with numerous properties in Detroit) placing these specific religious texts in guest rooms due to the company's historical ties to the Church of Jesus Christ of Latter-day Saints. Evidence confirms that Marriott hotels routinely include both the Bible and the Book of Mormon in their rooms [2, 3]. While the image itself does not explicitly identify the specific hotel brand, the presence of these two specific books together is a strong indicator of a Marriott property, making the claim plausible and consistent with known industry practices. The visual is verified as real (not AI-generated)."
ds8795,Not Misinformation,0.6,False,True,"The image is verified as real (AI-generated=false) and depicts two men in formal attire at night, which aligns with the claim's setting. While the specific details of 'wearing sunglasses' and 'crossing the street' are partially obscured or ambiguous in the visual evidence, there is no definitive proof that the image is fabricated or that the caption is a deliberate falsehood. The claim describes a plausible scenario supported by general knowledge (men do wear sunglasses at night for fashion, and men do cross streets at night). Since the image is not AI-generated and the claim is not demonstrably false based on the available evidence, it is classified as Not Misinformation, though with lower confidence due to the partial alignment of specific visual details."
6395,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.9) by the visual veracity module, which notes exaggerated facial features and unnatural proportions. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline 'dont worry beyonce nobody will ever know this was you' implies a deceptive context or a fake identity, which aligns with the nature of AI-generated imagery being used to mislead or create false narratives about a public figure."
ds5285,Misinformation,0.95,False,True,"The claim that Hillary Clinton is secretly planning to run for president in 2024 is false. Multiple credible sources confirm that Hillary Clinton has not announced any intention to run for the 2024 presidency and has explicitly denied such rumors. Instead, she has publicly criticized President Joe Biden's decision to seek reelection in 2024, calling it a 'terrible mistake' (Evidence [2], [3] from the first query). Reports indicate she is focusing on supporting other Democratic candidates and has only hinted at potential future ambitions for 2028, not 2024 (Evidence [1] from the first query). The image of Hillary Clinton does not provide evidence of a secret 2024 campaign plan, and the headline contradicts established public statements and news reports."
ds7674,Misinformation,0.85,False,True,"The image provided depicts a pile of debris or rocks, which is completely unrelated to the claim about visitor statistics in the Scottish Highlands. The module signals correctly identify that the image is not aligned with the claim (relevancy aligned: false). While the image itself is not AI-generated, the pairing of this irrelevant, generic landscape/debris image with a specific statistical claim constitutes misinformation because the visual evidence does not support the text and appears to be a mismatched or stock image used deceptively. The claim itself ('80 of its visitors') is also statistically ambiguous and unsupported by the retrieved evidence, which discusses motivations and duration of stay rather than a specific 80% origin statistic. The primary driver for the 'Misinformation' l"
