sample_id,label,confidence,abstain,parse_ok,rationale
4647,Misinformation,0.9,False,True,"The headline claims that Angelina Jolie and Jennifer Aniston did NOT have a face-to-face meeting. However, multiple credible sources in the retrieved evidence confirm that they DID meet in person. Specifically, Jennifer Aniston has publicly stated in interviews (including with Vanity Fair and recent 2024/2025 reports) that she met Angelina Jolie in 2004 while Brad Pitt was preparing to work with Jolie. Aniston described this as a friendly, polite introduction. Therefore, the claim that they did not meet is factually false. The image signal indicates the image is not AI-generated, but the textual claim contradicts established facts."
ds4064,Not Misinformation,0.9,False,True,"The image is identified as a genuine photograph of Brad Pitt (AI-generated: false). The headline 'What is Brad Pitt's net worth? the answer may surprise you!' is a clickbait-style title that does not make a specific factual claim that can be proven false by the image or the general context. The retrieved evidence confirms that Brad Pitt's net worth is estimated to be between $300 million and $500 million depending on the source and date (2023-2026). The module signals provide answers consistent with this range ($300M-$400M). Since the image is real and the headline is a generic inquiry rather than a false assertion, there is no misinformation present."
ds2877,Not Misinformation,0.9,False,True,"The image depicts a decomposing leaf, which aligns with the claim. The retrieved evidence includes a direct match from Reddit (Source 1) where a user posted an image with the exact caption 'One of many decomposing leaves found just offshore at the local reservoir.' This confirms that the image is a genuine photograph associated with the specific claim text, likely originating from that social media post. The visual veracity signals indicate the image is not AI-generated. While the claim is generic ('local reservoir'), the existence of the source post validates the image's context as a real-world observation rather than a fabricated or misleading stock image used to deceive. Therefore, it is not misinformation."
7330,Misinformation,0.9,False,True,"The image depicts a group of people in an indoor or event setting, which is visually inconsistent with the claim that it shows Jonathan Jones on the Millennium Bridge in central London. The Millennium Bridge is an outdoor pedestrian suspension bridge over the River Thames, characterized by its steel structure and views of landmarks like St. Paul's Cathedral. The provided image does not show a bridge, the river, or the specific individual mentioned. Furthermore, the module signals explicitly state that the image is not aligned with the claim (relevancy: false) and that there is no indication of Jonathan Jones being on the bridge. The presence of a lightsaber in the image (noted in visual veracity) further suggests a staged or fictional context unrelated to the factual claim. Therefore, the "
ds5062,Misinformation,0.9,False,True,"The headline claims that a new study asserts COVID-19 vaccines alter DNA and increase the risk of genetic mutations. This claim is scientifically false and contradicts established medical consensus and evidence. Multiple retrieved sources confirm that mRNA vaccines (the primary type referenced in such claims) do not enter the cell nucleus where DNA is located and therefore cannot alter human DNA. Furthermore, reputable studies and fact-checks indicate no association between COVID-19 vaccines and increased risk of genetic mutations or cancer. The module signals correctly identify that the image is generic and does not support the specific claim, and the 'answers' section explicitly refutes the claim with high confidence. Since the core assertion of the headline is factually incorrect and pr"
ds5124,Misinformation,0.9,False,True,"The claim asserts that Joe Biden admitted to plotting election fraud with foreign powers. The retrieved evidence consistently debunks this. Multiple fact-checking sources (Snopes, FactCheck.org, USA Today) confirm that while Biden misspoke in a 2020 interview, he was discussing efforts to *prevent* voter fraud and protect voting rights, not admit to perpetrating it. Furthermore, there is no credible evidence or tape of Biden admitting to plotting fraud with foreign powers; rather, he has publicly warned against foreign interference. The module signals also indicate the image is unrelated (showing Hillary Clinton), further disconnecting the visual from the specific false claim about Biden. Therefore, the claim is false and constitutes misinformation."
6119,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8). The module signals explicitly state that the image contains 'cartoonish characters' and 'dog faces' in a surreal context, which does not align with the claim's reference to the phrase 'not no way not no how'. Evidence confirms this phrase is a famous quote from the 1939 film 'The Wizard of Oz', spoken by the Gatekeeper (and echoed by the Cowardly Lion). The AI-generated image, depicting a door with a sign and bizarre characters, is not a screenshot or accurate representation of the movie scene or the specific cultural reference implied by the headline. Therefore, the image is misleading and fabricated."
5317,Misinformation,0.9,False,True,"The headline claims that a specific study proves herbal tea from the Amazon Rainforest 'eradicates' COVID-19 'instantly'. This claim is factually false and misleading. First, there is no known cure for COVID-19, let alone one that works 'instantly' via herbal tea; the World Health Organization and major health authorities explicitly state that no herbal tea cures COVID-19. Second, while some studies suggest tea polyphenols may have antiviral properties in laboratory settings or potentially reduce infection risk, these findings do not support the claim of 'instant eradication' of an active infection in humans. Furthermore, regulatory bodies like the FTC have taken action against marketers making similar false claims about herbal teas curing COVID-19. The image provided is a generic stock ph"
ds8378,Not Misinformation,0.9,False,True,"The claim states that Richard Dawkins and Rowan Williams debated the role of religion in the 21st century. Retrieved evidence confirms that a debate with the specific motion 'this house believes religion has no place in the 21st century' took place between Richard Dawkins and Rowan Williams (former Archbishop of Canterbury) at the Cambridge Union on January 31, 2013. The evidence details that they went 'toe to toe' (as described in the headline) on this specific topic. The module signals indicate the image is a genuine photograph (AI generated: false) and relevant to the event, although the specific identity of the person in the image is not explicitly confirmed in the text, the core factual claim of the headline is fully supported by the evidence. Therefore, the headline is not misinforma"
8719,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The definitive rule states that if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the retrieved evidence does not support the specific claim of a 'pink and green bus' parked on a grass field; while there are mentions of separate pink and green buses in different contexts (e.g., Balochistan project, UK transport, children's songs), there is no evidence of a single bus with both colors parked in such a setting. The image itself is likely a synthetic creation based on the keywords."
6563,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The explanation notes inconsistent lighting and unusual features (such as light emanating from the eye) that suggest manipulation or synthetic generation. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The retrieved evidence supports the implausibility of the claim, showing that factory workers typically wear uniforms or safety gear, not hair towels, and that images of women in pink towels are associated with bathrooms or swimming contexts, not industrial work environments."
ds3412,Misinformation,0.9,False,True,"The claim states that Castlevania came out in Japan in 1990. However, multiple authoritative sources confirm that the original Castlevania game (known as Akumajō Dracula in Japan) was first released in Japan on September 26, 1986, for the Family Computer Disk System. The year 1990 is associated with the release of 'Kid Dracula', a spin-off parody game, or the North American release of the original game (1987) and its sequel (1989/1990 depending on region/version), but not the original Castlevania's Japanese debut. Therefore, the claim is factually incorrect."
966,Misinformation,0.9,False,True,"The claim states that Marco Rubio grilled at the Iowa Pork Producers Pork Tent during the Iowa State Fair on August 18, 2015. Evidence from the retrieved sources indicates that while the Iowa Pork Producers Pork Tent was a significant venue at the 2015 Iowa State Fair, the prominent candidate associated with grilling or serving pork at that specific tent was Donald Trump (who served pork burgers on August 17, 2015) and Carly Fiorina (who appeared on August 17, 2015). There is no evidence in the provided search results or general knowledge that Marco Rubio grilled at this event. In fact, Marco Rubio's presence at the 2015 fair was less prominent compared to other candidates, and he is not recorded as having performed this specific action. The image likely depicts Donald Trump or is a misatt"
ds5156,Not Misinformation,0.9,False,True,"The claim states that new research shows COVID-19 vaccines cause permanent memory loss. The retrieved evidence does not support this claim. Specifically, evidence [1] under the 'New research COVID-19 vaccine memory loss' query clarifies that recent studies attribute drops in vaccine efficacy to the Delta variant and behavioral changes, not 'waning immunity' (which is distinct from memory loss, though the query phrasing was ambiguous, the result refutes a biological 'memory loss' mechanism for the vaccine's failure). Furthermore, evidence [5] under the same query discusses 'Long COVID Brain Damage', indicating that brain damage/memory issues are associated with the virus itself, not the vaccine. Other evidence snippets discuss side effects like myocarditis, weight loss, infertility, and men"
ds2814,Not Misinformation,0.6,False,True,"The image shows a handwritten note inside a book, which aligns with the claim of finding a Father's Day note in a used bookstore. The visual veracity signals indicate the image is not AI-generated. The retrieved evidence confirms the existence of used bookstores in Knoxville, TN (such as McKay's and Addison's) that sell fishing books, making the scenario plausible. While there is no specific news report confirming this exact viral instance, the claim describes a personal anecdote ('found this...') rather than a verifiable public event or political statement. The components (Knoxville, used bookstore, fishing book, handwritten note) are consistent with reality and not demonstrably false or deceptive. Therefore, it is classified as Not Misinformation."
ds6955,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8). The visual content depicts two elderly men sitting with a bear, which is a surreal and contextually bizarre scenario that does not depict Henry Kissinger or Sepp Blatter. Furthermore, the retrieved evidence confirms that there is no documented relationship or association between Henry Kissinger and Sepp Blatter; their professional spheres (US foreign policy vs. FIFA governance) did not intersect. The combination of an AI-generated image unrelated to the subjects and a claim unsupported by any factual evidence constitutes misinformation."
ds6481,Not Misinformation,0.9,False,True,"The image depicts Vladimir Putin and Borut Pahor, which is confirmed by multiple evidence sources identifying them as having met on July 30, 2016, in Slovenia for the 100th anniversary of the Russian Chapel. The module signals correctly identify the individuals and the context. Although one answer snippet incorrectly cites the year as 2026, the core claim that the photo shows these two leaders is factually correct based on the 2016 event. The image is not AI-generated. Therefore, the headline/image pair is not misinformation."
5084,Misinformation,0.9,False,True,"The image is identified as AI-generated (confidence 0.8), which triggers the definitive rule to label the content as Misinformation regardless of other signals. Furthermore, the claim that the Senate voted unanimously to ban all independent media critical of the government is factually false. Retrieved evidence shows no such vote exists; instead, recent Senate activities involved votes on Russia sanctions, contempt of Congress motions regarding Anthony Fauci, and legislation like the Kids Off Social Media Act (which targets minors, not independent media). The visual depiction of a stylized elephant logo superimposed on the Capitol is a fabricated element, reinforcing the misleading nature of the post."
ds1963,Not Misinformation,0.9,False,True,"The image depicts heavy traffic on a motorway, and the headline claims this is the M5 motorway during a previous busier Easter getaway. The retrieved evidence confirms that the M5 motorway in the UK frequently experiences heavy traffic during Easter getaways, with specific reports of significant congestion, delays, and 'traffic hell' during various Easter periods (e.g., 2023, 2024, and historical references). While the image itself cannot be geotagged to the exact moment or location with certainty from the visual alone, the content (heavy motorway traffic) is consistent with the claim of M5 Easter traffic. The module signals indicate the image is not AI-generated and has partial alignment. The evidence supports the plausibility and historical occurrence of the event described. There is no "
9347,Not Misinformation,0.9,False,True,"The claim describes a man wearing glasses and a lavender shirt. The retrieved evidence confirms that men wearing glasses are common subjects in news and stock photography, and lavender shirts are a documented fashion trend for men (specifically noted as 'Digital Lavender' in 2023 and continuing trends). While the specific image is not identified as a unique news event, the description is factually consistent with real-world fashion trends and common visual depictions. There is no evidence that the image is AI-generated (visual_veracity.ai_generated is false), and the content does not contain false or misleading information regarding the subject matter. The partial alignment in the module signals is due to the generic nature of the description, but it does not constitute misinformation."
ds4921,Not Misinformation,0.6,False,True,"The headline claims that Justin Bieber and Kourtney Kardashian 'still talk' and that Selena Gomez and Younes Bendjima 'shouldn't worry' (implying no threat to their respective relationships). The retrieved evidence supports the first part of the claim: multiple sources (Geo.tv, OK! Magazine, Daily Mail) confirm that Justin Bieber and Kourtney Kardashian are still in contact and maintain a 'flirty friendship' or are 'just friends,' with recent reports of private messages resurfacing. Regarding the second part, evidence shows Younes Bendjima has denied reports of moving on and is still associated with Kourtney, while Selena Gomez's reaction to the Bieber/Kardashian dynamic is largely characterized by fan speculation rather than confirmed distress or conflict requiring 'worry' in a factual se"
3169,Misinformation,0.9,False,True,"The claim states that Ian Gillan was born on May 19, 1945. However, all retrieved evidence and module signals confirm that Ian Gillan was born on August 19, 1945. Furthermore, the visual veracity signal indicates the image is AI-generated (confidence 0.8), which triggers the definitive rule to label the pair as Misinformation regardless of other factors. The image of a baby in a stroller is also irrelevant to the specific biographical claim about Ian Gillan's birth date."
2004,Not Misinformation,0.6,False,True,"The image depicts a realistic basketball game scene, and the visual veracity check confirms it is not AI-generated (ai_generated=false). The headline 'THERE IS A GAME A BASKETBALL GAME GOING ON' is a general statement asserting the existence of a basketball game in the image. The retrieved evidence confirms that basketball games are actively played (NBA, NCAA, local leagues, etc.) and that the image content aligns with this general reality. While the evidence does not pinpoint the exact date or specific match shown in the image, the claim is not factually false or misleading in a way that constitutes misinformation; it is a true description of the visual content and a plausible real-world event. The module's answer that sources do not specify 'today' refers to the inability to verify the s"
4046,Not Misinformation,0.9,False,True,"The claim states that George H.W. Bush died at 94 in New York. The retrieved evidence confirms that George H.W. Bush died on November 30, 2018, at the age of 94. However, the evidence consistently states that he died in Houston, Texas, not New York. The module signals correctly identify that the image (showing him alive) is not relevant to the event of his death, but the core factual error in the claim is the location. Since the location 'New York' contradicts the verified fact of 'Houston, Texas', the claim contains a factual inaccuracy regarding the location of death. However, looking at the strict definition of misinformation in this context, usually, if the main event (death at 94) is true, but the location is wrong, it is often classified as misinformation due to the false detail. Let"
8531,Not Misinformation,0.9,False,True,"The image depicts a realistic kitchen scene with decorative elements (such as hanging items and a fridge) and appears to be a standard, non-AI-generated photo. The claim describes a 'smaller kitchen with a very decorated interior.' While the 'smaller' aspect is subjective and partially aligned based on the visual cues (compact feel, visible appliances), the 'decorated interior' aspect is supported by the visual evidence of personal touches and the retrieved evidence which discusses trends and methods for decorating small kitchens. There is no evidence of AI generation or malicious manipulation. The claim is a descriptive statement that aligns with the visual content and general interior design contexts found in the evidence."
ds8617,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. According to the definitive rule provided in the system instructions, if an image is determined to be AI-generated, the output must be labeled as 'Misinformation' regardless of other signals. The image depicts a scene (parking meter, restaurant, parking lot) that is plausible but fabricated by AI, making it a synthetic image rather than a factual representation of a specific real-world event or location as implied by a news-style headline."
1052,Not Misinformation,0.9,False,True,"The claim states that the iPhone 5C was displayed during an Apple product announcement at the Apple campus in Cupertino, California, and that it was released on September 20, 2013. Evidence [1] from NBC News explicitly describes an image with the caption: 'An iPhone 5C is displayed during an Apple product announcement at the Apple campus on September 10, 2013 in...'. This confirms the location (Apple campus, Cupertino) and the context (product announcement). Evidence [2] from Apple's official newsroom confirms the release date as September 20, 2013. The module signals correctly identify the image as non-AI and relevant. All factual components of the claim are supported by the retrieved evidence."
2929,Not Misinformation,0.9,False,True,"The image depicts a nurse with colorful hair, which aligns with the headline's subject. The retrieved evidence confirms that Mary Walls Penney, a nurse in West Virginia, went viral in 2016 for her response to criticism regarding her rainbow-colored hair, piercings, and tattoos. She posted on Facebook stating that her appearance does not affect her ability to provide care, specifically mentioning her work with Alzheimer's and dementia patients. The headline accurately summarizes this well-documented event. The visual veracity signals indicate the image is not AI-generated, and the content matches the factual news story."
5939,Misinformation,0.9,False,True,"The claim asserts that Vic Mensa has roots in Houston, Texas, which directly contradicts established facts. Evidence confirms that Vic Mensa was born and raised in Chicago, Illinois, and his musical style is heavily influenced by Chicago's hip-hop scene and his Ghanaian heritage, not Houston. Furthermore, the module signals indicate that the image is AI-generated (ai_generated=true, confidence=0.8). According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. The combination of a false factual claim about the artist's origins and the use of an AI-generated image solidifies the verdict."
ds3503,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8) due to nonsensical text and surreal artifacts. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the claim that 'The Hunger Games are based on a play' is factually incorrect; the series is based on novels by Suzanne Collins, and while a play adaptation exists, the source material is not a play."
ds6940,Misinformation,0.9,False,True,"The visual veracity signal indicates that the image is AI-generated with high confidence (0.8). The system's definitive rule states that if an image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the retrieved evidence does not support the specific claim that there is a known comic book about trafficking in Indonesia being read by an Indonesian girl; while anti-trafficking comics exist in other regions (e.g., Nepal), there is no evidence linking this specific visual or narrative to Indonesia. The image itself contains surreal elements (a skeleton) and garbled text, further confirming it is not a factual depiction of a real event."
ds8840,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The definitive rule states that if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the image content (a dump truck on grass) contradicts the claim (dump truck on green asphalt), further supporting the mislabeling, but the AI generation status is the primary determinant."
ds4482,Not Misinformation,0.9,False,True,"The claim states that 'San Juan Teamsters Didn't Show Up for Work to Distribute Relief Supplies.' The retrieved evidence directly contradicts this claim. Specifically, Snopes [2] and Teamsters official sources [5] confirm that Teamsters in Puerto Rico (including Local 901 in San Juan and members from across the country) actively participated in disaster relief efforts following Hurricane Maria, working to assist survivors and distribute aid. There is no evidence in the provided snippets suggesting a strike or refusal to work by the San Juan Teamsters regarding relief supplies; rather, the evidence highlights their active involvement. The image, while generic, does not contradict the factual correction that the Teamsters did show up. Therefore, the headline's assertion of a 'smoking gun' re"
ds4702,Not Misinformation,0.9,False,True,"The headline asks a question ('Why Friends Think She's Got A Secret') rather than stating a definitive false fact. The retrieved evidence confirms that there are indeed rumors and reports regarding Gwen Stefani's pregnancy (with some sources claiming a baby was born in late 2025/2026, while others discuss ongoing speculation) and that friends have expressed concern or noted a 'secret' regarding her political alignment ('MAGA makeover'). The image is a genuine photograph of the couple. Since the headline reflects existing media narratives and rumors without asserting a proven falsehood as absolute fact, and the visual is authentic, it is classified as Not Misinformation."
1231,Misinformation,0.9,False,True,"The claim states that Robert Griffin III (RGIII) was the quarterback for the Redskins during a game at Raymond James Stadium. However, evidence confirms that RGIII was released by the Washington Redskins in March 2016. The Redskins played at Raymond James Stadium in the preseason on August 31, 2016, and August 31, 2017. In 2016, RGIII was no longer on the team (he was with the Cleveland Browns in 2016). In 2017, the starting quarterback was Alex Smith (as noted in evidence [4] of the 'When did Redskins play...' query, which mentions Alex Smith securing a win, and general knowledge that Smith started in 2017). Therefore, RGIII could not have been the Redskins quarterback running warmups at that stadium during the games played there after his release. The image likely depicts a different pla"
4217,Not Misinformation,0.6,False,True,"The headline claims J.Lo is 'wild' over A-Rod's 'passionate' kisses and that their makeouts are 'next level'. The retrieved evidence confirms that Jennifer Lopez and Alex Rodriguez were indeed a couple who engaged in public displays of affection, including kissing, during their relationship (2017-2021). Specifically, evidence [2] from Elite Daily discusses a video where they answer questions about their relationship, including 'Who initiated the first kiss?', confirming the existence of such interactions. Evidence [1] from Bossip mentions them being 'Captured Kissing In Public'. While the couple has since split (as noted in evidence [2] from People and [3] from AOL), the headline likely refers to content from their active relationship period or recent rumors of reconciliation (evidence [1]"
992,Not Misinformation,0.9,False,True,"The retrieved evidence confirms that the Shiawassee River in Michigan experienced significant flooding in April 2026, with overflow in Owosso and flood warnings across the state. Reports indicate that this flooding caused damage to homes and businesses, with FEMA allocating funds for recovery. The Shiawassee National Wildlife Refuge, located along the river, is a wetland area known to hold stormwater and experience high water levels during such events. The image depicts a flooded area consistent with these reports. There is no evidence suggesting the image is AI-generated or that the claim is false; rather, the visual aligns with the documented weather events and their impacts in the specified location."
ds6586,Misinformation,0.9,False,True,"The module's visual veracity signal explicitly states that the image is AI-generated with high confidence (0.9), depicting a surreal and physically impossible scenario (jellyfish floating in a bedroom). The definitive rule provided in the instructions mandates that if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Although the claim 'a person holds their hand on a bed' is technically true for the visual content (a hand is present on a bed), the image itself is a fabricated, non-realistic representation. In the context of misinformation detection, presenting an AI-generated surreal image as a factual depiction of a real-world event or scene constitutes misinformation. The irrelevance signal further supports that the image does not align with stan"
ds1582,Misinformation,0.9,False,True,"The claim states that Norway won 3-1 against England in the European Under-21 Championship. However, the retrieved evidence indicates two major factual errors in the claim. First, regarding the tournament and result: While Norway did beat England 3-1 in the UEFA European Under-21 Championship semi-finals in 2013 (Source [2] in Evidence Q1), the claim conflates this with a different match. The evidence also shows a Norway vs. England match in the 2026 FIFA World Cup where England won 2-1 (Sources [2], [3], [4] in Evidence Q2/Q3). The claim incorrectly attributes the 3-1 scoreline to a victory for Norway in a context that might be confused with the 2026 World Cup match (where they lost) or misidentifies the tournament. More critically, the claim identifies the goalkeeper as 'Nyland Haskjold'"
ds6549,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated (ai_generated=true, confidence=0.8), citing the presence of surreal angel wings on the mother as a key indicator. According to the definitive rule provided in the system instructions, if the image is AI-generated, the output must be labeled as 'Misinformation' regardless of other signals. The presence of non-realistic elements (wings) confirms the image is not a factual depiction of a real event or person, but rather a synthetic creation."
ds1547,Misinformation,0.9,False,True,"The claim contains a factual error regarding the custodianship of Watarrka National Park. While the claim correctly identifies the size of the park (approx. 105,200 hectares or 1,052 sq km) and mentions the Martutjarra-Luritja people (who are indeed traditional owners of the land in the broader region and have cultural connections to the area, as noted in evidence [3] regarding Kings Canyon), it incorrectly states that the park is under their *custodianship*. Evidence [4] from The Canberra Times and Evidence [5] from the NT Government's Joint Management Plan explicitly state that Watarrka National Park is on the traditional lands of the **Anangu** Aboriginal people. The Anangu are the primary traditional owners and custodians recognized for the park, distinct from the Luritja people who ar"
ds9027,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The evidence notes unnatural textures and overly perfect crusts typical of AI generation. According to the definitive rule provided in the system instructions, if the image is AI-generated, the output must be labeled as Misinformation regardless of other signals. The headline describes a specific food item (Chicago style deep dish pizza with tomato sauce and sausage), but since the image is not a real photograph of such an item, it constitutes misinformation in the context of visual media verification."
ds8208,Not Misinformation,0.9,False,True,"The image depicts a protest, and the claim states that activists protested the Summer Olympics in Brazil citing corruption, mismanagement, and wealth domination. Historical evidence confirms that significant protests occurred in Rio de Janeiro during the 2016 Summer Olympics. These protests were driven by concerns over water pollution, broken environmental promises, the construction of an Olympic golf course on protected land (the 'Occupy Golf' movement), and broader issues of political corruption, economic recession, and social inequality (the 'domination of the wealthy' aspect). While the specific image provided may be a stock photo or a generic representation (as the module signals only 'partial' alignment and no specific visual identifiers for the 2016 event are confirmed in the text),"
ds1877,Not Misinformation,0.9,False,True,"The claim states that Gordon Taylor settled into his role as chairman of the PFA in November 1978 and moved to chief executive in 1981. Multiple retrieved evidence sources (The Guardian, Daily Mail, iNews, BBC) explicitly confirm these specific dates and roles. The module signals indicate the image is not AI-generated (visual_veracity ai_generated=false) and is a genuine photograph, although it is only partially aligned with the specific event (it shows a man in an office, which is consistent with the description but not a definitive historical photo of the 1978 event). However, since the image is real and the textual claim is factually verified by multiple sources, the pair is not misinformation."
ds1998,Not Misinformation,0.9,False,True,"The image depicts a protest scene with signs reading 'NO CUTS', which visually aligns with the claim that spending cuts spark protests. The module signals confirm the image is not AI-generated (visual_veracity ai_generated=false) and is relevant to the topic. The retrieved evidence strongly supports the causal link between spending cuts and protests. Specifically, multiple sources cite recent large-scale protests in France (October 2025) against President Macron's proposed spending cuts, with tens of thousands to hundreds of thousands of participants. Additionally, general evidence indicates that austerity measures (spending cuts reaching 5% of GDP) are associated with higher frequencies of instability and larger protest participation. Therefore, the claim that increasing the pace of spend"
578,Not Misinformation,0.6,False,True,"The image depicts a person working with pumps/sandbags in a flood context, which aligns with the claim of flood mitigation efforts. The retrieved evidence confirms that Clarksville, Missouri, is located on the Mississippi River and has experienced significant flooding events (e.g., 2013, 2014, 2023) where residents engaged in 'flood fights' using pumps and sandbags to protect properties. While the specific individual 'Bob Bailey' and his specific rental properties are not explicitly identified in the provided search snippets, the general scenario described (a resident in Clarksville, MO, using a pump to protect property from Mississippi River flooding) is factually consistent with historical and recent events in that location. The visual veracity is confirmed as real (not AI-generated). Th"
ds4435,,,False,False,PARSE_FAILURE
4186,Misinformation,0.9,False,True,"The headline claims that James Van Der Beek is alive and interacting with Katie Holmes to make 'Jamie' jealous. However, the retrieved evidence confirms that James Van Der Beek died on February 11, 2026 (according to the provided search results, which appear to be from a future date or a specific context of the retrieval, but consistently state his death). Specifically, sources [1], [2], [4], and [5] in the first evidence block explicitly state that James Van Der Beek has died and Katie Holmes paid tribute to him. A deceased person cannot reignite a friendship or engage in social dynamics to make someone jealous. Furthermore, the 'Jamie' in the headline is likely a confusion with Jamie Foxx (Katie's ex-partner) or a fictional character, but the core premise involving James Van Der Beek is "
ds5919,Misinformation,0.9,False,True,"The headline claims that Ares is the 'nephew of Zeus and Hera'. According to established Greek mythology and all provided evidence sources (Wikipedia, Theoi Project, etc.), Ares is the biological son of Zeus and Hera, not their nephew. While the image is not AI-generated, the textual claim in the headline is factually incorrect regarding the specific lineage described. The module signals also confirm this factual error with high confidence (1.0) in the answer section. Therefore, the content is misinformation."
ds379,Not Misinformation,0.9,False,True,"The claim states that three people died during a police raid on an apartment in Saint-Denis five days after the attacks. Evidence confirms that the raid occurred on November 18, 2015, which was five days after the November 13, 2015 Paris attacks. Regarding the death toll, multiple sources (Wikipedia, CBS News, NDTV) confirm that three individuals were killed during the raid: the suspected mastermind Abdelhamid Abaaoud, a woman who detonated an explosive device, and a third suspect. While one source (Firstpost) initially reported two deaths, subsequent reporting and the CBS News snippet explicitly mention a 'third body found,' aligning with the claim of three deaths. The image shows police activity consistent with the event, and the visual veracity is not AI-generated. Therefore, the core f"
ds3753,Misinformation,0.9,False,True,"The claim states that the Icelandic Coast Guard 'rarely performs a service.' The retrieved evidence directly contradicts this claim. Multiple sources confirm that the Icelandic Coast Guard is highly active, performing continuous search and rescue operations, maritime surveillance, national defense (as Iceland has no standing military), and law enforcement. Specific evidence includes their role in rescuing migrants in the Mediterranean (Operation Triton), monitoring Russian ships, responding to cargo ship fires, and conducting regular patrols. The Coast Guard maintains a continuous listening watch and operates helicopters and ships actively. Therefore, the assertion that they 'rarely' perform services is factually incorrect."
ds6032,Not Misinformation,0.9,False,True,"The image depicts a real ostrich interacting with a human, likely in a sanctuary or farm setting, which aligns with the visual veracity signals (ai_generated=false). The headline 'this ostrich with interesting table manners' is a humorous, anthropomorphic description of the bird's feeding behavior. Evidence confirms that ostriches are often fed by hand in sanctuaries (e.g., in South Africa), and their feeding can be described as 'interesting' or 'aggressive' due to their size and speed, as noted in search results describing 'fun' and 'wild' feeding experiences. The claim does not assert a factual biological capability (like having human table manners) but rather describes the visual scene humorously. Since the image is real and the caption is a subjective, humorous interpretation of a real"
3980,Misinformation,0.9,False,True,"The claim 'Touch My Body is a law' is factually incorrect. 'Touch My Body' is a well-known song by Mariah Carey (released in 2008), not a piece of legislation. While there are laws regarding physical contact (such as assault, battery, and harassment laws), there is no specific statute named 'Touch My Body'. The image provided is a generic stock photo of a courtroom, which does not substantiate the specific claim that a law with this title exists. The module signals correctly identify that the image is not AI-generated but also note the lack of alignment with the specific subject. Since the core assertion of the headline is false, it constitutes misinformation."
ds2845,Not Misinformation,0.6,False,True,"The image is verified as a genuine photograph (AI-generated=false) of a gas pump. The claim states that a premium pump in a secluded part of Arkansas has a spider web on it. While the retrieved evidence does not contain a specific news report confirming this exact viral image or event, it also does not refute the possibility. The evidence confirms that premium gas pumps exist in Arkansas and that secluded gas stations exist in Arkansas. The absence of a specific news report about a spider web on a pump suggests this may be a user-generated photo or a minor local incident not covered by major news outlets, rather than a fabricated story. Since the visual content is real and the location/type of object is plausible and consistent with the claim, and there is no evidence proving the image is "
1318,Not Misinformation,0.6,False,True,"The image shows patrons seated at a bar and in rows, which aligns with the 'relaxing' aspect of the claim. The retrieved evidence confirms that bocce is a popular game in bars (e.g., Bar Bocce, Pinstripes, Cassese's MVR) and that patrons often relax in lounge areas or bars while waiting for courts or playing. While the specific mention of 'theater seats' is unusual for a typical bar, the visual evidence of 'rows' of seating could correspond to a venue with a specific layout (like a lounge with tiered seating or a multi-purpose space) or simply be a loose description of rows of bar stools/tables. The core claim that patrons relax in a bar setting while engaging in or waiting for bocce is supported by evidence of the existence of such venues. The image is verified as real (not AI-generated)."
ds2773,Not Misinformation,0.9,False,True,"The image depicts a Bible and a Book of Mormon in a hotel room drawer, which aligns with the claim. Evidence confirms that Marriott hotels, a major chain with significant presence in Detroit, have a long-standing tradition of placing both the Bible and the Book of Mormon in guest rooms due to the founding family's affiliation with the Church of Jesus Christ of Latter-day Saints. While the specific hotel brand isn't named in the headline, the presence of these specific texts together is a well-documented feature of Marriott properties, making the claim plausible and consistent with known industry practices. The image is verified as real (not AI-generated)."
